	Temperature (C)	Heat Flow (W/g)
2404	49.05	0.016225966758516286
2405	49.06	0.016096173659998048
2406	49.07	0.016246390354093254
2407	49.08	0.016431616843345154
2408	49.09	0.01640685313029744
2409	49.1	0.01621709921749348
2410	49.11	0.016187355107472712
2411	49.12	0.0163376208027759
2412	49.13	0.01628289630594182
2413	49.14	0.016293181619506658
2414	49.15	0.016328476746004572
2415	49.16	0.016338781687969206
2416	49.17	0.01627409644793154
2417	49.18	0.016176087695085606
2418	49.19	0.016044755431958713
2419	49.2	0.016013432994406607
2420	49.21	0.016007120384953222
2421	49.22	0.016000817606118822
2422	49.23	0.01599452466042184
2423	49.24	0.015854908217047825
2424	49.25	0.015956968278511674
2425	49.26	0.015909038180662805
2426	49.27	0.015902784592680685
2427	49.28	0.015863207517077704
2428	49.29	0.01597364028969528
2429	49.3	0.015934082913041436
2430	49.31	0.015774535389620148
2431	49.32	0.015604997721933689
2432	49.33	0.015655469912484676
2433	49.34	0.015625951963769147
2434	49.35	0.015661443878283166
2435	49.36	0.015580278991856211
2436	49.37	0.01569079064031298
2437	49.38	0.015587978826145932
2438	49.39	0.015553510218512479
2439	49.4	0.015374765772281584
2440	49.41	0.015249602632799064
2441	49.42	0.015210163659695297
2442	49.43	0.015160734569739986
2443	49.44	0.015081315365415904
2444	49.45	0.015091906049202297
2445	49.46	0.015052506623576711
2446	49.47	0.01516311709101359
2447	49.48	0.015023737453987884
2448	49.49	0.015009367714972743
2449	49.5	0.015061674543105141
2450	49.51	0.015080657940856224
2451	49.52	0.015099651244027346
2452	49.53	0.015086987788419215
2453	49.54	0.015337667576496905
2454	49.55	0.015123357277391225
2455	49.56	0.015159056893562894
2456	49.57	0.01520309976080636
2457	49.58	0.015230485881577494
2458	49.59	0.01509121525833157
2459	49.6	0.01497695456019077
2460	49.61	0.015037703789607004
2461	49.62	0.014990129615696457
2462	49.63	0.015014232040907238
2463	49.64	0.015105011067686469
2464	49.65	0.01502246669847862
2465	49.66	0.01499993226905838
2466	49.67	0.015077407781865837
2467	49.68	0.015088226572670838
2468	49.69	0.015199055310575638
2469	49.7	0.01516989399801183
2470	49.71	0.01514074263741394
2471	49.72	0.015181601231212927
2472	49.73	0.015042469781839873
2473	49.74	0.014993348291722608
2474	49.75	0.015030903429953835
2475	49.76	0.015241801865627291
2476	49.77	0.015486043601165456
2477	49.78	0.01559696197232574
2478	49.79	0.015707890314862194
2479	49.8	0.01598549529786375
2480	49.81	0.016209776923748365
2481	49.82	0.016290735194934403
2482	49.83	0.016311703447172476
2483	49.84	0.0164626816828779
2484	49.85	0.016373669904464094
2485	49.86	0.01641800144767691
2486	49.87	0.016375676314925425
2487	49.88	0.016246694508619264
2488	49.89	0.0162510560311655
2489	49.9	0.016168760884971878
2490	49.91	0.016273142405775598
2491	49.92	0.016250867262646018
2492	49.93	0.0162619354579836
2493	49.94	0.01607301366085201
2494	49.95	0.016084101873646173
2495	49.96	0.015845200098760337
2496	49.97	0.015939641671920857
2497	49.98	0.015717426595519335
2498	49.99	0.015778554871944905
2499	50.0	0.01578969317025214
2500	50.01	0.015717508159494464
2501	50.02	0.015686999842055016
2502	50.03	0.015648168220316894
2503	50.04	0.015504346629992671
2504	50.05	0.015495535073462019
2505	50.06	0.015573400219768274
2506	50.07	0.01551794207128765
2507	50.08	0.015529160630391559
2508	50.09	0.015507055899451672
2509	50.1	0.015551627880837415
2510	50.11	0.015487876576915749
2511	50.12	0.015474135323385152
2512	50.13	0.015518737455945786
2513	50.14	0.015616682976958618
2514	50.15	0.015636543317354423
2515	50.16	0.015685937527111005
2516	50.17	0.015880579894299807
2517	50.18	0.016141898992703574
2518	50.19	0.016253228158011446
2519	50.2	0.016439567392576127
2520	50.21	0.01655925003207992
2521	50.22	0.016820609412205645
2522	50.23	0.016798645535300416
2523	50.24	0.016910025070375756
2524	50.25	0.017021414686445357
2525	50.26	0.017132814385850015
2526	50.27	0.017244224170929634
2527	50.28	0.017315644044020306
2528	50.29	0.017533740674123166
2529	50.3	0.017564228349285393
2530	50.31	0.017639964214694714
2531	50.32	0.017851424463154686
2532	50.33	0.017852894811277942
2533	50.34	0.017824375261389136
2534	50.35	0.017735865815811103
2535	50.36	0.017730699810197148
2536	50.37	0.017858877246864857
2537	50.38	0.017837064794796742
2538	50.39	0.0178219291229742
2539	50.4	0.017993470233709452
2540	50.41	0.017925021462647184
2541	50.42	0.01799158281209623
2542	50.43	0.018194820951030533
2543	50.44	0.018173069215088766
2544	50.45	0.018226327606573722
2545	50.46	0.01828792946112001
2546	50.47	0.018474541447692783
2547	50.48	0.018369496901922577
2548	50.49	0.018197795826102592
2549	50.5	0.018409438222525054
2550	50.51	0.01832109076014543
2551	50.52	0.01845775344125178
2552	50.53	0.018519426268129635
2553	50.54	0.018531109243064225
2554	50.55	0.01851065951119324
2555	50.56	0.018512838979556356
2556	50.57	0.018491219079001198
2557	50.58	0.018452942668945038
2558	50.59	0.018564676418328485
2559	50.6	0.018576420329423637
2560	50.61	0.018563174404500504
2561	50.62	0.018583271979160987
2562	50.63	0.01874504638900376
2563	50.64	0.018773497636293435
2564	50.65	0.018735292389956637
2565	50.66	0.018597097318916678
2566	50.67	0.01870891242542827
2567	50.68	0.01873740437841276
2568	50.69	0.018832573180122658
2569	50.7	0.018724418832807732
2570	50.71	0.018706274672048107
2571	50.72	0.018868140700089686
2572	50.73	0.018780016919175413
2573	50.74	0.01866690333154697
2574	50.75	0.018743799939442862
2575	50.76	0.01876570674509992
2576	50.77	0.0187076237507533
2577	50.78	0.018789550958636436
2578	50.79	0.0187114883709798
2579	50.8	0.01883843599001045
2580	50.81	0.01890039381795372
2581	50.82	0.01896236185703204
2582	50.83	0.018939340109467295
2583	50.84	0.019011328577478448
2584	50.85	0.019123327263282697
2585	50.86	0.019185336169092793
2586	50.87	0.01929735529712273
2587	50.88	0.019379384649583553
2588	50.89	0.01949642422868303
2589	50.9	0.019608474036628465
2590	50.91	0.01959553407562442
2591	50.92	0.019740937681205217
2592	50.93	0.01971968485557163
2593	50.94	0.019831775600921198
2594	50.95	0.01972959087183046
2595	50.96	0.019705987813349868
2596	50.97	0.01976810928481232
2597	50.98	0.019496907669359853
2598	50.99	0.019292382969176014
2599	51.0	0.0193445351864443
2600	51.01	0.01931669765667765
2601	51.02	0.019312203715387888
2602	51.03	0.01911605336475075
2603	51.04	0.01921991327360928
2604	51.05	0.019045450110801276
2605	51.06	0.019044330545162858
2606	51.07	0.019123221245526345
2607	51.08	0.019168788880721266
2608	51.09	0.01918103345290989
2609	51.1	0.019126621630916496
2610	51.11	0.019105553416900012
2611	51.12	0.01930116214634703
2612	51.13	0.019196781154743547
2613	51.14	0.019275743777569243
2614	51.15	0.01928805001696876
2615	51.16	0.019200366541751723
2616	51.17	0.019246026687390394
2617	51.18	0.01932503045602374
2618	51.19	0.019437377849785165
2619	51.2	0.019716402204140504
2620	51.21	0.019762103521220542
2621	51.22	0.01984114846982088
2622	51.23	0.02008687038540291
2623	51.24	0.020249269270089965
2624	51.25	0.02041167845933778
2625	51.26	0.02052409795526744
2626	51.27	0.02071152775999563
2627	51.28	0.020698967875639074
2628	51.29	0.02096141830431053
2629	51.3	0.02113387904811992
2630	51.31	0.021336350109174784
2631	51.32	0.0212488314895789
2632	51.33	0.021377989858100577
2633	51.34	0.021603825216838235
2634	51.35	0.021536337567885866
2635	51.36	0.021682193580006004
2636	51.37	0.021711393255293032
2637	51.38	0.021857269929168588
2638	51.39	0.02185315693705414
2639	51.4	0.021974054281032274
2640	51.41	0.021911628629851077
2641	51.42	0.021924213318920582
2642	51.43	0.02188680835031409
2643	51.44	0.022016080392770032
2644	51.45	0.021819172305501233
2645	51.46	0.021624655519144387
2646	51.47	0.021712291940527706
2647	51.48	0.021639938714571372
2648	51.49	0.02146259584333654
2649	51.5	0.02160859666221393
2650	51.51	0.021437941173259478
2651	51.52	0.021325629378526223
2652	51.53	0.02131332794672991
2653	51.54	0.021276036879917193
2654	51.55	0.021260184751560107
2655	51.56	0.021601485849411795
2656	51.57	0.02139755922312858
2657	51.58	0.021401976303318193
2658	51.59	0.021379737092011464
2659	51.6	0.021419174924572015
2660	51.61	0.021525289803026926
2661	51.62	0.021578081729402232
2662	51.63	0.021770884039053584
2663	51.64	0.02173703006733474
2664	51.65	0.021533186482930233
2665	51.66	0.021329353287855124
2666	51.67	0.02149219715078754
2667	51.68	0.021555051407071257
2668	51.69	0.021392916058713407
2669	51.7	0.021305791107718353
2670	51.71	0.021243676556086832
2671	51.72	0.021206572405817692
2672	51.73	0.02116947865890806
2673	51.74	0.021099061984020118
2674	51.75	0.02107032238314588
2675	51.76	0.021083259858276637
2676	51.77	0.021071207744733478
2677	51.78	0.02075083271117073
2678	51.79	0.020797134759571012
2679	51.8	0.02091011389191655
2680	51.81	0.020856436776853116
2681	51.82	0.020936103416356655
2682	51.83	0.021082447145733152
2683	51.84	0.020972134633621575
2684	51.85	0.02079516588199004
2685	51.86	0.02108820755947116
2686	51.87	0.020934593001361357
2687	51.88	0.0209393222096228
2688	51.89	0.021160728519546534
2689	51.9	0.021090478599756324
2690	51.91	0.02120357245220328
2691	51.92	0.021509533888361076
2692	51.93	0.02166550576731785
2693	51.94	0.021742916662446987
2694	51.95	0.021872718956642778
2695	51.96	0.021844198366129497
2696	51.97	0.021992354892844013
2697	51.98	0.021965521872053362
2698	51.99	0.02202536597235616
2699	52.0	0.021938553862347554
2700	52.01	0.022118418877285606
2701	52.02	0.02209829435242705
2702	52.03	0.02217818028969054
2703	52.04	0.022324743357662324
2704	52.05	0.022287983558256563
2705	52.06	0.02245123422671691
2706	52.07	0.02251449536495187
2707	52.08	0.02252776697486958
2708	52.09	0.02267104905837325
2709	52.1	0.022754341617368112
2710	52.11	0.0229176446537549
2711	52.12	0.023080958169434673
2712	52.13	0.023184282166306858
2713	52.14	0.023157616646267698
2714	52.15	0.023104294944546577
2715	52.16	0.02325098372970258
2716	52.17	0.02313101633696002
2717	52.18	0.023186059434872952
2718	52.19	0.02346444635865863
2719	52.2	0.023562843776865794
2720	52.21	0.023651251691375386
2721	52.22	0.0234646701040635
2722	52.23	0.023578099016804632
2723	52.24	0.02369153843147176
2724	52.25	0.023671655016600734
2725	52.26	0.023643448774058662
2726	52.27	0.023731919705710425
2727	52.28	0.023720401146750003
2728	52.29	0.02382555976570222
2729	52.3	0.023697395564422408
2730	52.31	0.023685908544761602
2731	52.32	0.023924432041903643
2732	52.33	0.023952966057694258
2733	52.34	0.024051510593977365
2734	52.35	0.024190065652595294
2735	52.36	0.024213631235388
2736	52.37	0.02420054067752586
2737	52.38	0.024240793980844
2738	52.39	0.024169391147172536
2739	52.4	0.024107998845007028
2740	52.41	0.02405495040950445
2741	52.42	0.02403524584248684
2742	52.43	0.024023885145770585
2743	52.44	0.024187534987840653
2744	52.45	0.024036195370510605
2745	52.46	0.024056532962260402
2746	52.47	0.024036881098234097
2747	52.48	0.02406723978023928
2748	52.49	0.024030942343415074
2749	52.5	0.024044655456233688
2750	52.51	0.024058379120495577
2751	52.52	0.024114970480858755
2752	52.53	0.024235858110548403
2753	52.54	0.024099613439932277
2754	52.55	0.024313379327944862
2755	52.56	0.024227155776376463
2756	52.57	0.024340942787013375
2757	52.58	0.024271407028307657
2758	52.59	0.02421854850204186
2759	52.6	0.024182367209998112
2760	52.61	0.024356196487285153
2761	52.62	0.024276703002343858
2762	52.63	0.024307220090278303
2763	52.64	0.024471081086189006
2764	52.65	0.024291619325171876
2765	52.66	0.024065501475653672
2766	52.67	0.02411272753938931
2767	52.68	0.02389329751813296
2768	52.69	0.02370721141363541
2769	52.7	0.023787802560978122
2770	52.71	0.0236350709619062
2771	52.72	0.023574016618163718
2772	52.73	0.02352011572196888
2773	52.74	0.02342693970363241
2774	52.75	0.023390917136318468
2775	52.76	0.02327157183128481
2776	52.77	0.023352237123598574
2777	52.78	0.02333291301499063
2778	52.79	0.02304693284052428
2779	52.8	0.023246677554306316
2780	52.81	0.023325004300916774
2781	52.82	0.023222389272552935
2782	52.83	0.023269784851884356
2783	52.84	0.023367191040625457
2784	52.85	0.023097941173822356
2785	52.86	0.02312036858651645
2786	52.87	0.02330947328041466
2787	52.88	0.02320692192388929
2788	52.89	0.023162714518643046
2789	52.9	0.023221851066376864
2790	52.91	0.02326599823545461
2791	52.92	0.023130156027571847
2792	52.93	0.023124324444420363
2793	52.94	0.023258503487691762
2794	52.95	0.023252693159072635
2795	52.96	0.023186893460247493
2796	52.97	0.023101104392898808
2797	52.98	0.023181992625370018
2798	52.99	0.023229558159337138
2799	53.0	0.023200943853615374
2800	53.01	0.023324721138446858
2801	53.02	0.023338985253591904
2802	53.03	0.023253260010236865
2803	53.04	0.023300878743376163
2804	53.05	0.023275174787998232
2805	53.06	0.023229481479089653
2806	53.07	0.02317713215163497
2807	53.08	0.023108126807283025
2808	53.09	0.022972465447679724
2809	53.1	0.022936814741136402
2810	53.11	0.02290117468929509
2811	53.12	0.02283554529379872
2812	53.13	0.022829926556284352
2813	53.14	0.022844318478385528
2814	53.15	0.022858721061734588
2815	53.16	0.022913134307959382
2816	53.17	0.022837558218686382
2817	53.18	0.023001992795539827
2818	53.19	0.02304977137347164
2819	53.2	0.023059465382672784
2820	53.21	0.023185360539044186
2821	53.22	0.023259837796580474
2822	53.23	0.023274325728320555
2823	53.24	0.023313824335871924
2824	53.25	0.023378333620841296
2825	53.26	0.023284520251497298
2826	53.27	0.02341238422943892
2827	53.28	0.02333025888959872
2828	53.29	0.023461477566904865
2829	53.3	0.023401040262948314
2830	53.31	0.023423946979319155
2831	53.32	0.023455197717601628
2832	53.33	0.023491221050806033
2833	53.34	0.023474397932892632
2834	53.35	0.023549014079723207
2835	53.36	0.02366364092144524
2836	53.37	0.023778278459629654
2837	53.38	0.0240262600291814
2838	53.39	0.024107585631669703
2839	53.4	0.024282255268659902
2840	53.41	0.02433693560838046
2841	53.42	0.024411626652391494
2842	53.43	0.02453299506891682
2843	53.44	0.024581040859511294
2844	53.45	0.024475764025729596
2845	53.46	0.02449049790245672
2846	53.47	0.024475242491240667
2847	53.48	0.024414997793626547
2848	53.49	0.024404763811157526
2849	53.5	0.024286207212039113
2850	53.51	0.024084327997807353
2851	53.52	0.024049126169994217
2852	53.53	0.023880601730132067
2853	53.54	0.023895421346415535
2854	53.55	0.023843585020367986
2855	53.56	0.02361842608684528
2856	53.57	0.023423277880698645
2857	53.58	0.023338140403445173
2858	53.59	0.02314301365660043
2859	53.6	0.02308456430834349
2860	53.61	0.02293279236018142
2861	53.62	0.02291436448028783
2862	53.63	0.02283761400349915
2863	53.64	0.022944207597982658
2864	53.65	0.022852478598571757
2865	53.66	0.02290742700676418
2866	53.67	0.022997386157388888
2867	53.68	0.02288021319479583
2868	53.69	0.02268567002523758
2869	53.7	0.02269232807877497
2870	53.71	0.022782330214034197
2871	53.72	0.022817343099166276
2872	53.73	0.022862366735650674
2873	53.74	0.0229940677916316
2874	53.75	0.02319244626858552
2875	53.76	0.023307502167985827
2876	53.77	0.02353923549130421
2877	53.78	0.023587646240009086
2878	53.79	0.023752734415567023
2879	53.8	0.023867833352775314
2880	53.81	0.024082943053095995
2881	53.82	0.024308063517986422
2882	53.83	0.024429861415569132
2883	53.84	0.024658336747296783
2884	53.85	0.024793489514618017
2885	53.86	0.024933653052310323
2886	53.87	0.025073827361815404
2887	53.88	0.025024726730287217
2888	53.89	0.02515420830201931
2889	53.9	0.02520274826892166
2890	53.91	0.025384632346711733
2891	53.92	0.02528557482252891
2892	53.93	0.025115099507321492
2893	53.94	0.02545534925965276
2894	53.95	0.02530560979522667
2895	53.96	0.025385881115457032
2896	53.97	0.02562616322175648
2897	53.98	0.025658122782199033
2898	53.99	0.026006759798190338
2899	54.0	0.026002074271133324
2900	54.01	0.026177399535761925
2901	54.02	0.026302735593475735
2902	54.03	0.026434749112335343
2903	54.04	0.02668344009373369
2904	54.05	0.026698808539060703
2905	54.06	0.026789187783033075
2906	54.07	0.026689577827033517
2907	54.08	0.02674497867244252
2908	54.09	0.026877056987302694
2909	54.1	0.027109146106321536
2910	54.11	0.02722457936420497
2911	54.12	0.02737335676232089
2912	54.13	0.027442144968700344
2913	54.14	0.027517610651369484
2914	54.15	0.027373087145017738
2915	54.16	0.027301907784330837
2916	54.17	0.02755073923732798
2917	54.18	0.027512081505354224
2918	54.19	0.0275651012564202
2919	54.2	0.027630631825197316
2920	54.21	0.027512839879689555
2921	54.22	0.027595058754560586
2922	54.23	0.02762728845113971
2923	54.24	0.02764286230408386
2924	54.25	0.02752511364804766
2925	54.26	0.027624042484346578
2926	54.27	0.027619648814296127
2927	54.28	0.02757193263920721
2928	54.29	0.02762089396038947
2929	54.3	0.027666532779146102
2930	54.31	0.02770218243011202
2931	54.32	0.027692842914585736
2932	54.33	0.02783351423386282
2933	54.34	0.027829196389233868
2934	54.35	0.028089889381990307
2935	54.36	0.028047259880084496
2936	54.37	0.02809630788480133
2937	54.38	0.028012033397424307
2938	54.39	0.02792776975256439
2939	54.4	0.028018516951496153
2940	54.41	0.027992608328824886
2941	54.42	0.028075043885818385
2942	54.43	0.02805082362374245
2943	54.44	0.028166614210525687
2944	54.45	0.028097415647428292
2945	54.46	0.028238227935706295
2946	54.47	0.02825405107661494
2947	54.48	0.02816988507140472
2948	54.49	0.0281690632546594
2949	54.5	0.028201585627623427
2950	54.51	0.028267452191540254
2951	54.52	0.028358329614317057
2952	54.53	0.028449217897190238
